Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.586	gNB PHY Txed	58	6	0	1	0	0	DL_DCI
0.586	gNB PHY Txed	58	6	0	1	0	0	DL_DCI
0.586	gNB PHY Txed	58	6	0	1	0	0	DL_DCI
0.586	gNB PHY Txed	58	6	0	1	0	0	UL_UCI
0.587	gNB PHY Txed	58	7	0	1	0	0	DL_DCI
0.587	gNB PHY Txed	58	7	0	1	0	0	DL_DCI
0.588	gNB PHY Txed	58	8	0	1	0	0	DL_DCI
0.588	gNB PHY Txed	58	8	0	1	0	0	DL_DCI
0.588	gNB PHY Txed	58	8	0	1	0	0	DL_DCI
0.588	gNB PHY Txed	58	8	0	1	0	0	DL_DCI
0.589	gNB PHY Txed	58	9	0	1	0	0	DL_DCI
0.589	gNB PHY Txed	58	9	0	1	0	0	DL_DCI
0.59	gNB PHY Txed	59	0	0	1	0	0	MIB
0.59	gNB PHY Txed	59	0	0	1	0	0	DL_DCI
0.59	gNB PHY Txed	59	0	0	1	0	0	DL_DCI
0.59	gNB PHY Txed	59	0	0	1	0	0	DL_DCI
0.59	gNB PHY Txed	59	0	0	1	0	0	DL_DCI
0.591	gNB PHY Txed	59	1	0	1	0	0	DL_DCI
0.591	gNB PHY Txed	59	1	0	1	0	0	DL_DCI
0.592	gNB PHY Txed	59	2	0	1	0	0	DL_DCI
0.592	gNB PHY Txed	59	2	0	1	0	0	DL_DCI
0.592	gNB PHY Txed	59	2	0	1	0	0	DL_DCI
0.592	gNB PHY Txed	59	2	0	1	0	0	DL_DCI
0.593	gNB PHY Txed	59	3	0	1	0	0	DL_DCI
0.593	gNB PHY Txed	59	3	0	1	0	0	DL_DCI
0.594	gNB PHY Txed	59	4	0	1	0	0	DL_DCI
0.594	gNB PHY Txed	59	4	0	1	0	0	DL_DCI
0.594	gNB PHY Txed	59	4	0	1	0	0	DL_DCI
0.594	gNB PHY Txed	59	4	0	1	0	0	DL_DCI
0.595	gNB PHY Txed	59	5	0	1	0	0	DL_DCI
0.595	gNB PHY Txed	59	5	0	1	0	0	SIB1
0.595	gNB PHY Txed	59	5	0	1	0	0	DL_DCI
0.596	gNB PHY Txed	59	6	0	1	0	0	DL_DCI
0.596	gNB PHY Txed	59	6	0	1	0	0	DL_DCI
0.596	gNB PHY Txed	59	6	0	1	0	0	DL_DCI
0.596	gNB PHY Txed	59	6	0	1	0	0	DL_DCI
0.597	gNB PHY Txed	59	7	0	1	0	0	DL_DCI
0.597	gNB PHY Txed	59	7	0	1	0	0	DL_DCI
0.598	gNB PHY Txed	59	8	0	1	0	0	DL_DCI
0.598	gNB PHY Txed	59	8	0	1	0	0	DL_DCI
0.598	gNB PHY Txed	59	8	0	1	0	0	DL_DCI
0.598	gNB PHY Txed	59	8	0	1	0	0	DL_DCI
0.599	gNB PHY Txed	59	9	0	1	0	0	DL_DCI
0.599	gNB PHY Txed	59	9	0	1	0	0	DL_DCI
0.6	gNB PHY Txed	60	0	0	1	0	0	DL_DCI
0.6	gNB PHY Txed	60	0	0	1	0	0	DL_DCI
0.6	gNB PHY Txed	60	0	0	1	0	0	DL_DCI
0.6	gNB PHY Txed	60	0	0	1	0	0	MIB
0.6	gNB PHY Txed	60	0	0	1	0	0	DL_DCI
0.601	gNB PHY Txed	60	1	0	1	0	0	DL_DCI
0.601	gNB PHY Txed	60	1	0	1	0	0	DL_DCI
0.602	gNB PHY Txed	60	2	0	1	0	0	DL_DCI
0.602	gNB PHY Txed	60	2	0	1	0	0	DL_DCI
0.602	gNB PHY Txed	60	2	0	1	0	0	DL_DCI
0.602	gNB PHY Txed	60	2	0	1	0	0	DL_DCI
0.603	gNB PHY Txed	60	3	0	1	0	0	DL_DCI
0.603	gNB PHY Txed	60	3	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.604	gNB PHY Txed	60	4	0	1	0	0	DL_DCI
0.605	gNB PHY Txed	60	5	0	1	0	0	SIB1
0.605	gNB PHY Txed	60	5	0	1	0	0	DL_DCI
0.605	gNB PHY Txed	60	5	0	1	0	0	DL_DCI
0.606	gNB PHY Txed	60	6	0	1	0	0	DL_DCI
0.606	gNB PHY Txed	60	6	0	1	0	0	DL_DCI
0.606	gNB PHY Txed	60	6	0	1	0	0	DL_DCI
0.606	gNB PHY Txed	60	6	0	1	0	0	DL_DCI
0.607	gNB PHY Txed	60	7	0	1	0	0	DL_DCI
0.607	gNB PHY Txed	60	7	0	1	0	0	DL_DCI
0.608	gNB PHY Txed	60	8	0	1	0	0	DL_DCI
0.608	gNB PHY Txed	60	8	0	1	0	0	DL_DCI
0.608	gNB PHY Txed	60	8	0	1	0	0	DL_DCI
0.608	gNB PHY Txed	60	8	0	1	0	0	DL_DCI
0.609	gNB PHY Txed	60	9	0	1	0	0	DL_DCI
0.609	gNB PHY Txed	60	9	0	1	0	0	DL_DCI
0.61	gNB PHY Txed	61	0	0	1	0	0	DL_DCI
0.61	gNB PHY Txed	61	0	0	1	0	0	DL_DCI
0.61	gNB PHY Txed	61	0	0	1	0	0	MIB
0.61	gNB PHY Txed	61	0	0	1	0	0	DL_DCI
0.61	gNB PHY Txed	61	0	0	1	0	0	DL_DCI
0.611	gNB PHY Txed	61	1	0	1	0	0	DL_DCI
0.611	gNB PHY Txed	61	1	0	1	0	0	DL_DCI
0.612	gNB PHY Txed	61	2	0	1	0	0	DL_DCI
0.612	gNB PHY Txed	61	2	0	1	0	0	DL_DCI
0.612	gNB PHY Txed	61	2	0	1	0	0	DL_DCI
0.612	gNB PHY Txed	61	2	0	1	0	0	DL_DCI
0.613	gNB PHY Txed	61	3	0	1	0	0	DL_DCI
0.613	gNB PHY Txed	61	3	0	1	0	0	DL_DCI
0.614	gNB PHY Txed	61	4	0	1	0	0	DL_DCI
0.614	gNB PHY Txed	61	4	0	1	0	0	DL_DCI
0.614	gNB PHY Txed	61	4	0	1	0	0	DL_DCI
0.614	gNB PHY Txed	61	4	0	1	0	0	DL_DCI
0.615	gNB PHY Txed	61	5	0	1	0	0	DL_DCI
0.615	gNB PHY Txed	61	5	0	1	0	0	SIB1
0.615	gNB PHY Txed	61	5	0	1	0	0	DL_DCI
0.615	gNB PHY Txed	61	5	0	1	0	0	UL_UCI
0.616	gNB PHY Txed	61	6	0	1	0	0	DL_DCI
0.616	gNB PHY Txed	61	6	0	1	0	0	DL_DCI
0.616	gNB PHY Txed	61	6	0	1	0	0	DL_DCI
0.616	gNB PHY Txed	61	6	0	1	0	0	DL_DCI
0.617	gNB PHY Txed	61	7	0	1	0	0	DL_DCI
0.617	gNB PHY Txed	61	7	0	1	0	0	DL_DCI
0.618	gNB PHY Txed	61	8	0	1	0	0	DL_DCI
0.618	gNB PHY Txed	61	8	0	1	0	0	DL_DCI
0.618	gNB PHY Txed	61	8	0	1	0	0	DL_DCI
0.618	gNB PHY Txed	61	8	0	1	0	0	DL_DCI
0.619	gNB PHY Txed	61	9	0	1	0	0	DL_DCI
0.619	gNB PHY Txed	61	9	0	1	0	0	DL_DCI
0.62	gNB PHY Txed	62	0	0	1	0	0	MIB
0.62	gNB PHY Txed	62	0	0	1	0	0	DL_DCI
0.62	gNB PHY Txed	62	0	0	1	0	0	DL_DCI
0.62	gNB PHY Txed	62	0	0	1	0	0	DL_DCI
0.62	gNB PHY Txed	62	0	0	1	0	0	DL_DCI
0.621	gNB PHY Txed	62	1	0	1	0	0	DL_DCI
0.621	gNB PHY Txed	62	1	0	1	0	0	DL_DCI
0.622	gNB PHY Txed	62	2	0	1	0	0	DL_DCI
0.622	gNB PHY Txed	62	2	0	1	0	0	DL_DCI
0.622	gNB PHY Txed	62	2	0	1	0	0	DL_DCI
0.622	gNB PHY Txed	62	2	0	1	0	0	DL_DCI
0.623	gNB PHY Txed	62	3	0	1	0	0	DL_DCI
0.623	gNB PHY Txed	62	3	0	1	0	0	DL_DCI
0.624	gNB PHY Txed	62	4	0	1	0	0	DL_DCI
0.624	gNB PHY Txed	62	4	0	1	0	0	DL_DCI
0.624	gNB PHY Txed	62	4	0	1	0	0	DL_DCI
0.624	gNB PHY Txed	62	4	0	1	0	0	DL_DCI
0.625	gNB PHY Txed	62	5	0	1	0	0	SIB1
0.625	gNB PHY Txed	62	5	0	1	0	0	DL_DCI
0.625	gNB PHY Txed	62	5	0	1	0	0	DL_DCI
0.626	gNB PHY Txed	62	6	0	1	0	0	DL_DCI
0.626	gNB PHY Txed	62	6	0	1	0	0	UL_UCI
0.626	gNB PHY Txed	62	6	0	1	0	0	DL_DCI
0.626	gNB PHY Txed	62	6	0	1	0	0	DL_DCI
0.626	gNB PHY Txed	62	6	0	1	0	0	DL_DCI
0.627	gNB PHY Txed	62	7	0	1	0	0	DL_DCI
0.627	gNB PHY Txed	62	7	0	1	0	0	DL_DCI
0.627	gNB PHY Txed	62	7	0	1	0	0	UL_UCI
0.628	gNB PHY Txed	62	8	0	1	0	0	DL_DCI
0.628	gNB PHY Txed	62	8	0	1	0	0	DL_DCI
0.628	gNB PHY Txed	62	8	0	1	0	0	DL_DCI
0.628	gNB PHY Txed	62	8	0	1	0	0	DL_DCI
0.629	gNB PHY Txed	62	9	0	1	0	0	DL_DCI
0.629	gNB PHY Txed	62	9	0	1	0	0	DL_DCI
0.63	gNB PHY Txed	63	0	0	1	0	0	DL_DCI
0.63	gNB PHY Txed	63	0	0	1	0	0	MIB
0.63	gNB PHY Txed	63	0	0	1	0	0	DL_DCI
0.63	gNB PHY Txed	63	0	0	1	0	0	DL_DCI
0.63	gNB PHY Txed	63	0	0	1	0	0	DL_DCI
0.631	gNB PHY Txed	63	1	0	1	0	0	DL_DCI
0.631	gNB PHY Txed	63	1	0	1	0	0	DL_DCI
0.632	gNB PHY Txed	63	2	0	1	0	0	DL_DCI
0.632	gNB PHY Txed	63	2	0	1	0	0	DL_DCI
0.632	gNB PHY Txed	63	2	0	1	0	0	DL_DCI
0.632	gNB PHY Txed	63	2	0	1	0	0	DL_DCI
0.633	gNB PHY Txed	63	3	0	1	0	0	DL_DCI
0.633	gNB PHY Txed	63	3	0	1	0	0	DL_DCI
0.634	gNB PHY Txed	63	4	0	1	0	0	DL_DCI
0.634	gNB PHY Txed	63	4	0	1	0	0	DL_DCI
0.634	gNB PHY Txed	63	4	0	1	0	0	DL_DCI
0.634	gNB PHY Txed	63	4	0	1	0	0	DL_DCI
0.635	gNB PHY Txed	63	5	0	1	0	0	DL_DCI
0.635	gNB PHY Txed	63	5	0	1	0	0	SIB1
0.635	gNB PHY Txed	63	5	0	1	0	0	DL_DCI
0.636	gNB PHY Txed	63	6	0	1	0	0	DL_DCI
0.636	gNB PHY Txed	63	6	0	1	0	0	DL_DCI
0.636	gNB PHY Txed	63	6	0	1	0	0	DL_DCI
0.636	gNB PHY Txed	63	6	0	1	0	0	DL_DCI
0.637	gNB PHY Txed	63	7	0	1	0	0	DL_DCI
0.637	gNB PHY Txed	63	7	0	1	0	0	DL_DCI
0.638	gNB PHY Txed	63	8	0	1	0	0	DL_DCI
0.638	gNB PHY Txed	63	8	0	1	0	0	DL_DCI
0.638	gNB PHY Txed	63	8	0	1	0	0	DL_DCI
0.638	gNB PHY Txed	63	8	0	1	0	0	DL_DCI
0.639	gNB PHY Txed	63	9	0	1	0	0	DL_DCI
0.639	gNB PHY Txed	63	9	0	1	0	0	DL_DCI
0.64	gNB PHY Txed	64	0	0	1	0	0	DL_DCI
0.64	gNB PHY Txed	64	0	0	1	0	0	DL_DCI
0.64	gNB PHY Txed	64	0	0	1	0	0	MIB
0.64	gNB PHY Txed	64	0	0	1	0	0	DL_DCI
0.64	gNB PHY Txed	64	0	0	1	0	0	DL_DCI
0.641	gNB PHY Txed	64	1	0	1	0	0	DL_DCI
0.641	gNB PHY Txed	64	1	0	1	0	0	DL_DCI
0.642	gNB PHY Txed	64	2	0	1	0	0	DL_DCI
0.642	gNB PHY Txed	64	2	0	1	0	0	DL_DCI
0.642	gNB PHY Txed	64	2	0	1	0	0	DL_DCI
0.642	gNB PHY Txed	64	2	0	1	0	0	DL_DCI
0.643	gNB PHY Txed	64	3	0	1	0	0	DL_DCI
0.643	gNB PHY Txed	64	3	0	1	0	0	DL_DCI
0.644	gNB PHY Txed	64	4	0	1	0	0	DL_DCI
0.644	gNB PHY Txed	64	4	0	1	0	0	DL_DCI
0.644	gNB PHY Txed	64	4	0	1	0	0	DL_DCI
0.644	gNB PHY Txed	64	4	0	1	0	0	DL_DCI
0.645	gNB PHY Txed	64	5	0	1	0	0	SIB1
0.645	gNB PHY Txed	64	5	0	1	0	0	DL_DCI
0.645	gNB PHY Txed	64	5	0	1	0	0	DL_DCI
0.646	gNB PHY Txed	64	6	0	1	0	0	DL_DCI
0.646	gNB PHY Txed	64	6	0	1	0	0	DL_DCI
0.646	gNB PHY Txed	64	6	0	1	0	0	DL_DCI
0.646	gNB PHY Txed	64	6	0	1	0	0	DL_DCI
0.647	gNB PHY Txed	64	7	0	1	0	0	DL_DCI
0.647	gNB PHY Txed	64	7	0	1	0	0	DL_DCI
0.648	gNB PHY Txed	64	8	0	1	0	0	DL_DCI
0.648	gNB PHY Txed	64	8	0	1	0	0	DL_DCI
0.648	gNB PHY Txed	64	8	0	1	0	0	DL_DCI
0.648	gNB PHY Txed	64	8	0	1	0	0	DL_DCI
0.649	gNB PHY Txed	64	9	0	1	0	0	DL_DCI
0.649	gNB PHY Txed	64	9	0	1	0	0	DL_DCI
0.65	gNB PHY Txed	65	0	0	1	0	0	DL_DCI
0.65	gNB PHY Txed	65	0	0	1	0	0	MIB
0.65	gNB PHY Txed	65	0	0	1	0	0	DL_DCI
0.65	gNB PHY Txed	65	0	0	1	0	0	DL_DCI
0.65	gNB PHY Txed	65	0	0	1	0	0	DL_DCI
0.651	gNB PHY Txed	65	1	0	1	0	0	DL_DCI
0.651	gNB PHY Txed	65	1	0	1	0	0	DL_DCI
0.652	gNB PHY Txed	65	2	0	1	0	0	DL_DCI
0.652	gNB PHY Txed	65	2	0	1	0	0	DL_DCI
0.652	gNB PHY Txed	65	2	0	1	0	0	DL_DCI
0.652	gNB PHY Txed	65	2	0	1	0	0	DL_DCI
0.653	gNB PHY Txed	65	3	0	1	0	0	DL_DCI
0.653	gNB PHY Txed	65	3	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.654	gNB PHY Txed	65	4	0	1	0	0	DL_DCI
0.655	gNB PHY Txed	65	5	0	1	0	0	DL_DCI
0.655	gNB PHY Txed	65	5	0	1	0	0	SIB1
0.655	gNB PHY Txed	65	5	0	1	0	0	DL_DCI
0.656	gNB PHY Txed	65	6	0	1	0	0	DL_DCI
0.656	gNB PHY Txed	65	6	0	1	0	0	DL_DCI
0.656	gNB PHY Txed	65	6	0	1	0	0	UL_UCI
0.656	gNB PHY Txed	65	6	0	1	0	0	DL_DCI
0.656	gNB PHY Txed	65	6	0	1	0	0	DL_DCI
0.657	gNB PHY Txed	65	7	0	1	0	0	DL_DCI
0.657	gNB PHY Txed	65	7	0	1	0	0	DL_DCI
0.658	gNB PHY Txed	65	8	0	1	0	0	DL_DCI
0.658	gNB PHY Txed	65	8	0	1	0	0	DL_DCI
0.658	gNB PHY Txed	65	8	0	1	0	0	DL_DCI
0.658	gNB PHY Txed	65	8	0	1	0	0	DL_DCI
0.659	gNB PHY Txed	65	9	0	1	0	0	DL_DCI
0.659	gNB PHY Txed	65	9	0	1	0	0	DL_DCI
0.66	gNB PHY Txed	66	0	0	1	0	0	MIB
0.66	gNB PHY Txed	66	0	0	1	0	0	DL_DCI
0.66	gNB PHY Txed	66	0	0	1	0	0	DL_DCI
0.66	gNB PHY Txed	66	0	0	1	0	0	DL_DCI
0.66	gNB PHY Txed	66	0	0	1	0	0	DL_DCI
0.661	gNB PHY Txed	66	1	0	1	0	0	DL_DCI
0.661	gNB PHY Txed	66	1	0	1	0	0	DL_DCI
0.662	gNB PHY Txed	66	2	0	1	0	0	DL_DCI
0.662	gNB PHY Txed	66	2	0	1	0	0	DL_DCI
0.662	gNB PHY Txed	66	2	0	1	0	0	DL_DCI
0.662	gNB PHY Txed	66	2	0	1	0	0	DL_DCI
0.663	gNB PHY Txed	66	3	0	1	0	0	DL_DCI
0.663	gNB PHY Txed	66	3	0	1	0	0	DL_DCI
0.664	gNB PHY Txed	66	4	0	1	0	0	DL_DCI
0.664	gNB PHY Txed	66	4	0	1	0	0	DL_DCI
0.664	gNB PHY Txed	66	4	0	1	0	0	DL_DCI
0.664	gNB PHY Txed	66	4	0	1	0	0	DL_DCI
0.665	gNB PHY Txed	66	5	0	1	0	0	DL_DCI
0.665	gNB PHY Txed	66	5	0	1	0	0	DL_DCI
0.665	gNB PHY Txed	66	5	0	1	0	0	SIB1
0.665	gNB PHY Txed	66	5	0	1	0	0	UL_UCI
0.666	gNB PHY Txed	66	6	0	1	0	0	DL_DCI
0.666	gNB PHY Txed	66	6	0	1	0	0	DL_DCI
0.666	gNB PHY Txed	66	6	0	1	0	0	UL_UCI
0.666	gNB PHY Txed	66	6	0	1	0	0	DL_DCI
0.666	gNB PHY Txed	66	6	0	1	0	0	DL_DCI
0.667	gNB PHY Txed	66	7	0	1	0	0	DL_DCI
0.667	gNB PHY Txed	66	7	0	1	0	0	DL_DCI
0.668	gNB PHY Txed	66	8	0	1	0	0	DL_DCI
0.668	gNB PHY Txed	66	8	0	1	0	0	DL_DCI
0.668	gNB PHY Txed	66	8	0	1	0	0	DL_DCI
0.668	gNB PHY Txed	66	8	0	1	0	0	DL_DCI
0.669	gNB PHY Txed	66	9	0	1	0	0	DL_DCI
0.669	gNB PHY Txed	66	9	0	1	0	0	DL_DCI
0.67	gNB PHY Txed	67	0	0	1	0	0	DL_DCI
0.67	gNB PHY Txed	67	0	0	1	0	0	DL_DCI
0.67	gNB PHY Txed	67	0	0	1	0	0	MIB
0.67	gNB PHY Txed	67	0	0	1	0	0	DL_DCI
0.67	gNB PHY Txed	67	0	0	1	0	0	DL_DCI
0.671	gNB PHY Txed	67	1	0	1	0	0	DL_DCI
0.671	gNB PHY Txed	67	1	0	1	0	0	DL_DCI
0.672	gNB PHY Txed	67	2	0	1	0	0	DL_DCI
0.672	gNB PHY Txed	67	2	0	1	0	0	DL_DCI
0.672	gNB PHY Txed	67	2	0	1	0	0	DL_DCI
0.672	gNB PHY Txed	67	2	0	1	0	0	DL_DCI
0.673	gNB PHY Txed	67	3	0	1	0	0	DL_DCI
0.673	gNB PHY Txed	67	3	0	1	0	0	DL_DCI
0.674	gNB PHY Txed	67	4	0	1	0	0	DL_DCI
0.674	gNB PHY Txed	67	4	0	1	0	0	DL_DCI
0.674	gNB PHY Txed	67	4	0	1	0	0	DL_DCI
0.674	gNB PHY Txed	67	4	0	1	0	0	DL_DCI
0.675	gNB PHY Txed	67	5	0	1	0	0	DL_DCI
0.675	gNB PHY Txed	67	5	0	1	0	0	DL_DCI
0.675	gNB PHY Txed	67	5	0	1	0	0	SIB1
0.676	gNB PHY Txed	67	6	0	1	0	0	DL_DCI
0.676	gNB PHY Txed	67	6	0	1	0	0	DL_DCI
0.676	gNB PHY Txed	67	6	0	1	0	0	DL_DCI
0.676	gNB PHY Txed	67	6	0	1	0	0	DL_DCI
0.677	gNB PHY Txed	67	7	0	1	0	0	DL_DCI
0.677	gNB PHY Txed	67	7	0	1	0	0	DL_DCI
0.678	gNB PHY Txed	67	8	0	1	0	0	DL_DCI
0.678	gNB PHY Txed	67	8	0	1	0	0	DL_DCI
0.678	gNB PHY Txed	67	8	0	1	0	0	DL_DCI
0.678	gNB PHY Txed	67	8	0	1	0	0	DL_DCI
0.679	gNB PHY Txed	67	9	0	1	0	0	DL_DCI
0.679	gNB PHY Txed	67	9	0	1	0	0	DL_DCI
0.68	gNB PHY Txed	68	0	0	1	0	0	DL_DCI
0.68	gNB PHY Txed	68	0	0	1	0	0	DL_DCI
0.68	gNB PHY Txed	68	0	0	1	0	0	DL_DCI
0.68	gNB PHY Txed	68	0	0	1	0	0	MIB
0.68	gNB PHY Txed	68	0	0	1	0	0	DL_DCI
0.681	gNB PHY Txed	68	1	0	1	0	0	DL_DCI
0.681	gNB PHY Txed	68	1	0	1	0	0	DL_DCI
0.682	gNB PHY Txed	68	2	0	1	0	0	DL_DCI
0.682	gNB PHY Txed	68	2	0	1	0	0	DL_DCI
0.682	gNB PHY Txed	68	2	0	1	0	0	DL_DCI
0.682	gNB PHY Txed	68	2	0	1	0	0	DL_DCI
0.683	gNB PHY Txed	68	3	0	1	0	0	DL_DCI
0.683	gNB PHY Txed	68	3	0	1	0	0	DL_DCI
0.684	gNB PHY Txed	68	4	0	1	0	0	DL_DCI
0.684	gNB PHY Txed	68	4	0	1	0	0	DL_DCI
0.684	gNB PHY Txed	68	4	0	1	0	0	DL_DCI
0.684	gNB PHY Txed	68	4	0	1	0	0	DL_DCI
0.685	gNB PHY Txed	68	5	0	1	0	0	DL_DCI
0.685	gNB PHY Txed	68	5	0	1	0	0	DL_DCI
0.685	gNB PHY Txed	68	5	0	1	0	0	SIB1
0.686	gNB PHY Txed	68	6	0	1	0	0	DL_DCI
0.686	gNB PHY Txed	68	6	0	1	0	0	DL_DCI
0.686	gNB PHY Txed	68	6	0	1	0	0	DL_DCI
0.686	gNB PHY Txed	68	6	0	1	0	0	DL_DCI
0.687	gNB PHY Txed	68	7	0	1	0	0	DL_DCI
0.687	gNB PHY Txed	68	7	0	1	0	0	DL_DCI
0.688	gNB PHY Txed	68	8	0	1	0	0	DL_DCI
0.688	gNB PHY Txed	68	8	0	1	0	0	DL_DCI
0.688	gNB PHY Txed	68	8	0	1	0	0	DL_DCI
0.688	gNB PHY Txed	68	8	0	1	0	0	DL_DCI
0.689	gNB PHY Txed	68	9	0	1	0	0	DL_DCI
0.689	gNB PHY Txed	68	9	0	1	0	0	DL_DCI
0.69	gNB PHY Txed	69	0	0	1	0	0	MIB
0.69	gNB PHY Txed	69	0	0	1	0	0	DL_DCI
0.69	gNB PHY Txed	69	0	0	1	0	0	DL_DCI
0.69	gNB PHY Txed	69	0	0	1	0	0	DL_DCI
0.69	gNB PHY Txed	69	0	0	1	0	0	DL_DCI
0.691	gNB PHY Txed	69	1	0	1	0	0	DL_DCI
0.691	gNB PHY Txed	69	1	0	1	0	0	DL_DCI
0.692	gNB PHY Txed	69	2	0	1	0	0	DL_DCI
0.692	gNB PHY Txed	69	2	0	1	0	0	DL_DCI
0.692	gNB PHY Txed	69	2	0	1	0	0	DL_DCI
0.692	gNB PHY Txed	69	2	0	1	0	0	DL_DCI
0.693	gNB PHY Txed	69	3	0	1	0	0	DL_DCI
0.693	gNB PHY Txed	69	3	0	1	0	0	DL_DCI
0.694	gNB PHY Txed	69	4	0	1	0	0	DL_DCI
0.694	gNB PHY Txed	69	4	0	1	0	0	DL_DCI
0.694	gNB PHY Txed	69	4	0	1	0	0	DL_DCI
0.694	gNB PHY Txed	69	4	0	1	0	0	DL_DCI
0.695	gNB PHY Txed	69	5	0	1	0	0	DL_DCI
0.695	gNB PHY Txed	69	5	0	1	0	0	SIB1
0.695	gNB PHY Txed	69	5	0	1	0	0	DL_DCI
0.695	gNB PHY Txed	69	5	0	1	0	0	UL_UCI
0.696	gNB PHY Txed	69	6	0	1	0	0	DL_DCI
0.696	gNB PHY Txed	69	6	0	1	0	0	DL_DCI
0.696	gNB PHY Txed	69	6	0	1	0	0	DL_DCI
0.696	gNB PHY Txed	69	6	0	1	0	0	DL_DCI
0.697	gNB PHY Txed	69	7	0	1	0	0	DL_DCI
0.697	gNB PHY Txed	69	7	0	1	0	0	DL_DCI
0.698	gNB PHY Txed	69	8	0	1	0	0	DL_DCI
0.698	gNB PHY Txed	69	8	0	1	0	0	DL_DCI
0.698	gNB PHY Txed	69	8	0	1	0	0	DL_DCI
0.698	gNB PHY Txed	69	8	0	1	0	0	DL_DCI
0.699	gNB PHY Txed	69	9	0	1	0	0	DL_DCI
0.699	gNB PHY Txed	69	9	0	1	0	0	DL_DCI
0.7	gNB PHY Txed	70	0	0	1	0	0	DL_DCI
0.7	gNB PHY Txed	70	0	0	1	0	0	DL_DCI
0.7	gNB PHY Txed	70	0	0	1	0	0	DL_DCI
0.7	gNB PHY Txed	70	0	0	1	0	0	MIB
0.7	gNB PHY Txed	70	0	0	1	0	0	DL_DCI
0.701	gNB PHY Txed	70	1	0	1	0	0	DL_DCI
0.701	gNB PHY Txed	70	1	0	1	0	0	DL_DCI
0.702	gNB PHY Txed	70	2	0	1	0	0	DL_DCI
0.702	gNB PHY Txed	70	2	0	1	0	0	DL_DCI
0.702	gNB PHY Txed	70	2	0	1	0	0	DL_DCI
0.702	gNB PHY Txed	70	2	0	1	0	0	DL_DCI
0.703	gNB PHY Txed	70	3	0	1	0	0	DL_DCI
0.703	gNB PHY Txed	70	3	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.704	gNB PHY Txed	70	4	0	1	0	0	DL_DCI
0.705	gNB PHY Txed	70	5	0	1	0	0	DL_DCI
0.705	gNB PHY Txed	70	5	0	1	0	0	SIB1
0.705	gNB PHY Txed	70	5	0	1	0	0	DL_DCI
0.706	gNB PHY Txed	70	6	0	1	0	0	DL_DCI
0.706	gNB PHY Txed	70	6	0	1	0	0	DL_DCI
0.706	gNB PHY Txed	70	6	0	1	0	0	DL_DCI
0.706	gNB PHY Txed	70	6	0	1	0	0	DL_DCI
0.706	gNB PHY Txed	70	6	0	1	0	0	UL_UCI
0.707	gNB PHY Txed	70	7	0	1	0	0	DL_DCI
0.707	gNB PHY Txed	70	7	0	1	0	0	DL_DCI
0.707	gNB PHY Txed	70	7	0	1	0	0	UL_UCI
0.708	gNB PHY Txed	70	8	0	1	0	0	DL_DCI
0.708	gNB PHY Txed	70	8	0	1	0	0	DL_DCI
0.708	gNB PHY Txed	70	8	0	1	0	0	DL_DCI
0.708	gNB PHY Txed	70	8	0	1	0	0	DL_DCI
0.709	gNB PHY Txed	70	9	0	1	0	0	DL_DCI
0.709	gNB PHY Txed	70	9	0	1	0	0	DL_DCI
0.71	gNB PHY Txed	71	0	0	1	0	0	DL_DCI
0.71	gNB PHY Txed	71	0	0	1	0	0	DL_DCI
0.71	gNB PHY Txed	71	0	0	1	0	0	DL_DCI
0.71	gNB PHY Txed	71	0	0	1	0	0	DL_DCI
0.71	gNB PHY Txed	71	0	0	1	0	0	MIB
0.711	gNB PHY Txed	71	1	0	1	0	0	DL_DCI
0.711	gNB PHY Txed	71	1	0	1	0	0	DL_DCI
0.712	gNB PHY Txed	71	2	0	1	0	0	DL_DCI
0.712	gNB PHY Txed	71	2	0	1	0	0	DL_DCI
0.712	gNB PHY Txed	71	2	0	1	0	0	DL_DCI
0.712	gNB PHY Txed	71	2	0	1	0	0	DL_DCI
0.713	gNB PHY Txed	71	3	0	1	0	0	DL_DCI
0.713	gNB PHY Txed	71	3	0	1	0	0	DL_DCI
0.714	gNB PHY Txed	71	4	0	1	0	0	DL_DCI
